Key,Value
,
,
New,21
Open,22
Save,23
Undo,24
Redo,25
Move,34
Delete,35
Directory,36
Preview,37
Help,74
Duration,49
Timeline,40
Play,62
Back,46
Forward,47
Offset,64
Scale,65
PCount,66
SaveAs,68
